App,Category,Rating,Reviews,Size,Installs,Type,Price,content_rating
Teladoc Member,MEDICAL,4.0,7.646831391430482,23.0,5.698970004336018,Free,0.0,Everyone
Anthem BC Anywhere,MEDICAL,2.6,6.206575926724928,24.0,5.0,Free,0.0,Everyone
Ada - Your Health Guide,MEDICAL,4.7,11.378456490095658,14.0,5.999999999999999,Free,0.0,Everyone
Ovia Fertility Tracker & Ovulation Calculator,MEDICAL,4.8,10.892043130478765,13.0,5.999999999999999,Free,0.0,Everyone
My Cancer Coach,MEDICAL,4.3,3.784189633918261,34.0,4.0,Free,0.0,Everyone
IHSS Help,MEDICAL,4.7,2.302585092994046,4.3,2.9999999999999996,Free,0.0,Everyone
mobileRx Pharmacy,MEDICAL,2.5,4.820281565605037,43.0,4.0,Free,0.0,Everyone
Youper - AI Therapy,MEDICAL,4.6,7.607878073278507,69.0,4.698970004336019,Free,0.0,Everyone
MoodSpace,MEDICAL,4.5,6.220590170099739,22.0,4.698970004336019,Free,0.0,Everyone
Super Hearing Super Ear Amplifier,MEDICAL,4.1,3.044522437723423,20.0,2.9999999999999996,Free,0.0,Everyone
BURST Professionals,MEDICAL,4.5,2.3978952727983707,25.0,2.9999999999999996,Free,0.0,Everyone
LactMed,MEDICAL,4.3,6.35088571671474,2.0,5.0,Free,0.0,Everyone
ScriptSave WellRx Rx Discounts,MEDICAL,3.8,6.551080335043404,37.0,5.0,Free,0.0,Everyone
Blue CareOnDemand,MEDICAL,4.4,5.093750200806762,40.0,4.0,Free,0.0,Everyone
PulsePoint AED,MEDICAL,4.5,5.799092654460526,17.0,4.698970004336019,Free,0.0,Everyone
All Mental disorders,MEDICAL,4.5,6.115892125483034,11.0,5.0,Free,0.0,Everyone
Deaf Interpreter,MEDICAL,3.8,3.1780538303479458,4.4,2.9999999999999996,Free,0.0,Everyone
Nurse Grid,MEDICAL,4.5,7.430114138561801,15.0,5.0,Free,0.0,Everyone
High Blood Pressure Symptoms,MEDICAL,4.0,6.274762021241939,2.3,5.0,Free,0.0,Everyone
MedStar eVisit,MEDICAL,4.5,2.995732273553991,40.0,3.6989700043360187,Free,0.0,Everyone
Blood Pressure(BP) Diary,MEDICAL,3.7,8.18757739559151,8.4,5.999999999999999,Free,0.0,Everyone
REDCap Mobile App,MEDICAL,4.3,4.02535169073515,11.0,4.0,Free,0.0,Everyone
JH Blood Pressure Monitor,MEDICAL,3.7,2.1972245773362196,2.9,2.6989700043360183,Free,0.0,Everyone
VITAS Hospice Referral App for Healthcare Pros,MEDICAL,4.4,3.295836866004329,15.0,3.6989700043360187,Free,0.0,Everyone
AAFP,MEDICAL,3.8,4.143134726391533,24.0,4.0,Free,0.0,Everyone
Anthem Anywhere,MEDICAL,2.7,7.884952945759814,24.0,5.698970004336018,Free,0.0,Everyone
Sway Medical,MEDICAL,5.0,1.0986122886681098,22.0,2.0,Free,0.0,Everyone
Airway Ex - Intubate. Anesthetize. Train.,MEDICAL,4.3,4.812184355372417,86.0,4.0,Free,0.0,Everyone
fred's Pharmacy,MEDICAL,3.0,5.752572638825633,22.0,5.0,Free,0.0,Everyone
420 BZ Budeze Delivery,MEDICAL,5.0,0.6931471805599453,11.0,2.0,Free,0.0,Mature 17+
Fever Meter,MEDICAL,3.6,3.258096538021482,975.0,3.6989700043360187,Free,0.0,Everyone
Super Ear Super Hearing,MEDICAL,4.0,4.804021044733257,980.0,4.0,Free,0.0,Everyone
Blood Pressure Monitor,MEDICAL,4.3,2.833213344056216,6.0,4.0,Free,0.0,Everyone
BELONG Beating Cancer Together,MEDICAL,4.7,6.434546518787453,20.0,4.698970004336019,Free,0.0,Teen
BP Journal - Blood Pressure Diary,MEDICAL,5.0,1.791759469228055,26.0,2.9999999999999996,Free,0.0,Everyone
TelaDoc,MEDICAL,4.7,1.791759469228055,13.0,2.9999999999999996,Free,0.0,Everyone
Blood Pressure - Stay Healthy,MEDICAL,4.6,1.9459101490553132,2.7,2.9999999999999996,Free,0.0,Everyone
ConnectLine,MEDICAL,3.1,5.53338948872752,4.2,4.698970004336019,Free,0.0,Everyone
Club,MEDICAL,4.4,8.239065331769268,28.0,4.698970004336019,Free,0.0,Everyone
Zen Leaf,MEDICAL,5.0,0.0,6.1,2.0,Free,0.0,Mature 17+
Homeopathic Medicine Finder,MEDICAL,3.6,2.302585092994046,15.0,2.9999999999999996,Free,0.0,Everyone
Patient Portal,MEDICAL,2.8,4.189654742026425,1.2,4.698970004336019,Free,0.0,Everyone
Nemours CareConnect,MEDICAL,4.4,4.174387269895637,37.0,4.0,Free,0.0,Everyone
Banfield Pet Health Tracker,MEDICAL,4.2,7.465655310134056,5.9,5.0,Free,0.0,Everyone
tökr,MEDICAL,4.6,2.833213344056216,14.0,2.9999999999999996,Free,0.0,Everyone
Low Blood Pressure Symptoms,MEDICAL,4.2,3.332204510175204,2.3,4.0,Free,0.0,Everyone
Hypertension High blood pressure,MEDICAL,3.8,5.676753802268282,2.7,5.0,Free,0.0,Everyone
Fever Care,MEDICAL,3.5,2.9444389791664403,2.2,3.6989700043360187,Free,0.0,Everyone
1800 Contacts - Lens Store,MEDICAL,4.7,10.050181931686932,26.0,5.999999999999999,Free,0.0,Everyone
"Messages, Text and Video Chat for Messenger",SOCIAL,4.4,10.80309997135747,4.0,7.0,Free,0.0,Everyone
All Social Networks,SOCIAL,4.2,10.020914969412093,1.5,5.999999999999999,Free,0.0,Everyone
Social network all in one 2018,SOCIAL,4.3,7.246368080102461,3.7,5.0,Free,0.0,Everyone
The Messenger App,SOCIAL,4.4,8.50086053679534,2.8,5.999999999999999,Free,0.0,Everyone
Messenger Pro,SOCIAL,4.4,9.529666449762425,3.9,5.999999999999999,Free,0.0,Everyone
"Free Messages, Video, Chat,Text for Messenger Plus",SOCIAL,4.3,8.713746330456916,3.1,5.999999999999999,Free,0.0,Teen
The Video Messenger App,SOCIAL,4.4,7.090076835776092,2.8,5.0,Free,0.0,Everyone
Jodel - The Hyperlocal App,SOCIAL,4.5,11.244784547725283,20.0,5.999999999999999,Free,0.0,Mature 17+
Who Viewed My Facebook Profile - Stalkers Visitors,SOCIAL,4.6,12.511514819565502,9.9,6.698970004336019,Free,0.0,Everyone
"Hide Something - Photo, Video",SOCIAL,4.6,12.324313354216054,5.3,6.698970004336019,Free,0.0,Everyone
Love Sticker,SOCIAL,4.6,10.40961214374347,10.0,5.999999999999999,Free,0.0,Everyone
Web Browser & Fast Explorer,SOCIAL,4.4,10.910861360769967,2.6,6.698970004336019,Free,0.0,Everyone
VidStatus app - Status Videos & Status Downloader,SOCIAL,4.5,10.14886215269166,31.0,6.698970004336019,Free,0.0,Teen
Love Images,SOCIAL,4.3,9.705280486511949,2.3,5.999999999999999,Free,0.0,Everyone
Web Browser ( Fast & Secure Web Explorer),SOCIAL,4.4,7.827240901752812,6.0,5.698970004336018,Free,0.0,Everyone
SPARK - Live random video chat & meet new people,SOCIAL,4.6,11.285497749716967,17.0,6.698970004336019,Free,0.0,Mature 17+
Golden telegram,SOCIAL,4.3,5.924255797414532,20.0,4.698970004336019,Free,0.0,Everyone
Amino: Communities and Chats,SOCIAL,4.8,14.045887882340363,62.0,7.0,Free,0.0,Teen
Meet – Talk to Strangers Using Random Video Chat,SOCIAL,4.6,11.01142291266509,15.0,6.698970004336019,Free,0.0,Mature 17+
"💘 WhatsLov: Smileys of love, stickers and GIF",SOCIAL,4.6,10.00324238567312,18.0,5.999999999999999,Free,0.0,Everyone
Phone Tracker : Family Locator,SOCIAL,4.3,12.351578927117231,5.4,7.0,Free,0.0,Everyone
HTC Social Plugin - Facebook,SOCIAL,3.6,9.489713016556824,2.8,7.0,Free,0.0,Mature 17+
Periscope - Live Video,SOCIAL,4.0,13.081349697847005,15.0,7.0,Free,0.0,Mature 17+
Kate Mobile for VK,SOCIAL,4.4,13.201045159438523,5.3,7.0,Free,0.0,Teen
Moment,SOCIAL,4.5,9.882417121916836,37.0,5.999999999999999,Free,0.0,Teen
Meetup,SOCIAL,4.2,11.278834711091312,23.0,6.698970004336019,Free,0.0,Teen
textPlus: Free Text & Calls,SOCIAL,4.1,12.853489974383944,28.0,7.0,Free,0.0,Everyone
"Free phone calls, free texting SMS on free number",SOCIAL,4.5,12.930536790596069,35.0,7.0,Free,0.0,Everyone
MeetMe: Chat & Meet New People,SOCIAL,4.2,14.04650243047628,76.0,7.698970004336018,Free,0.0,Mature 17+
"ooVoo Video Calls, Messaging & Stories",SOCIAL,4.3,13.961344463386778,34.0,7.698970004336018,Free,0.0,Everyone
Blogger,SOCIAL,3.7,11.8351973521903,2.7,6.698970004336019,Free,0.0,Mature 17+
Blogaway for Android (Blogger),SOCIAL,3.7,8.355379895253634,4.1,5.0,Free,0.0,Teen
YouNow: Live Stream Video Chat,SOCIAL,4.1,12.643914587967513,85.0,7.0,Free,0.0,Teen
Periscope - Live Video,SOCIAL,4.0,13.081351781577549,15.0,7.0,Free,0.0,Mature 17+
Mirrativ: Live Stream Any App,SOCIAL,4.1,9.795623906660182,89.0,5.698970004336018,Free,0.0,Teen
Nextdoor - Local neighborhood news & classifieds,SOCIAL,4.3,10.849375920849226,20.0,6.698970004336019,Free,0.0,Teen
Banjo,SOCIAL,4.2,10.974060384172992,9.3,5.999999999999999,Free,0.0,Everyone
MeetMe: Chat & Meet New People,SOCIAL,4.2,14.046538148404661,76.0,7.698970004336018,Free,0.0,Mature 17+
"ooVoo Video Calls, Messaging & Stories",SOCIAL,4.3,13.961343599085158,34.0,7.698970004336018,Free,0.0,Everyone
Timehop,SOCIAL,4.1,11.99294130434269,16.0,6.698970004336019,Free,0.0,Teen
Couple - Relationship App,SOCIAL,4.0,10.411779970443762,8.4,5.999999999999999,Free,0.0,Everyone
Nextdoor - Local neighborhood news & classifieds,SOCIAL,4.3,10.84941475353859,20.0,6.698970004336019,Free,0.0,Teen
MeetMe: Chat & Meet New People,SOCIAL,4.2,14.046538148404661,76.0,7.698970004336018,Free,0.0,Mature 17+
LOVOO,SOCIAL,4.0,13.655875700822829,68.0,7.0,Free,0.0,Mature 17+
"Jaumo Dating, Flirt & Live Video",SOCIAL,4.4,13.710221150889284,13.0,7.0,Free,0.0,Mature 17+
Patook - make platonic friends,SOCIAL,4.0,8.209852481301272,50.0,5.0,Free,0.0,Mature 17+
Meetup,SOCIAL,4.2,11.278834711091312,23.0,6.698970004336019,Free,0.0,Teen
textPlus: Free Text & Calls,SOCIAL,4.1,12.85349259135948,28.0,7.0,Free,0.0,Everyone
uCiC- Videos and Photos on demand,SOCIAL,4.0,7.62657020629066,7.0,5.0,Free,0.0,Teen
Meetup,SOCIAL,4.2,11.27884734860324,23.0,6.698970004336019,Free,0.0,Teen
MeetMe: Chat & Meet New People,SOCIAL,4.2,14.046538148404661,76.0,7.698970004336018,Free,0.0,Mature 17+
LOVOO,SOCIAL,4.0,13.655875700822829,68.0,7.0,Free,0.0,Mature 17+
"Jaumo Dating, Flirt & Live Video",SOCIAL,4.4,13.710221150889284,13.0,7.0,Free,0.0,Mature 17+
"Mico- Stranger Chat Random video Chat, Live, Meet",SOCIAL,4.4,13.344797877401056,56.0,7.0,Free,0.0,Mature 17+
Couple - Relationship App,SOCIAL,4.0,10.411779970443762,8.4,5.999999999999999,Free,0.0,Everyone
Meetup,SOCIAL,4.2,11.27884734860324,23.0,6.698970004336019,Free,0.0,Teen
Amazon for Tablets,SHOPPING,4.0,11.860853263937273,22.0,7.0,Free,0.0,Teen
Wish - Shopping Made Fun,SHOPPING,4.5,15.64183214953205,15.0,8.0,Free,0.0,Everyone
Shopee - No. 1 Online Shopping,SHOPPING,4.3,11.45417283987406,30.0,7.0,Free,0.0,Everyone
Shopee: No.1 Online Shopping,SHOPPING,4.2,13.31916788149821,30.0,7.0,Free,0.0,Everyone
Kroger,SHOPPING,4.3,10.5703164247782,27.0,6.698970004336019,Free,0.0,Everyone
"letgo: Buy & Sell Used Stuff, Cars & Real Estate",SHOPPING,4.5,13.788416814966158,20.0,7.698970004336018,Free,0.0,Teen
Amazon Shopping,SHOPPING,4.3,13.720348967120064,42.0,8.0,Free,0.0,Teen
OLX - Buy and Sell,SHOPPING,4.2,13.662269630853158,18.0,7.698970004336018,Free,0.0,Everyone
The wall,SHOPPING,4.4,10.479061050523804,4.2,5.999999999999999,Free,0.0,Everyone
"Shrimp skin shopping: spend less, buy better",SHOPPING,4.2,11.578694478741127,30.0,6.698970004336019,Free,0.0,Everyone
Lotte Home Shopping LOTTE Homeshopping,SHOPPING,3.6,9.084777149000837,33.0,6.698970004336019,Free,0.0,Everyone
"Horn, free country requirements",SHOPPING,4.5,10.523687625340008,7.9,5.999999999999999,Free,0.0,Everyone
Jiji.ng,SHOPPING,4.4,10.154790869644193,12.0,5.999999999999999,Free,0.0,Everyone
GS SHOP,SHOPPING,3.8,10.697723638402977,15.0,7.0,Free,0.0,Everyone
CJmall,SHOPPING,3.6,9.812029942047293,10.0,7.0,Free,0.0,Everyone
Home & Shopping - Only in apps. 10% off + 10% off,SHOPPING,4.2,10.663124474364906,9.9,7.0,Free,0.0,Everyone
EHS Dongsen Shopping,SHOPPING,3.6,8.204124932574041,9.0,5.999999999999999,Free,0.0,Teen
Bukalapak - Buy and Sell Online,SHOPPING,4.4,13.403454275713313,21.0,7.0,Free,0.0,Everyone
Life market,SHOPPING,4.5,10.336373256220284,13.0,5.999999999999999,Free,0.0,Everyone
Jabong Online Shopping App,SHOPPING,4.1,12.813907005736072,11.0,7.0,Free,0.0,Everyone
Family Dollar,SHOPPING,4.3,7.858640655620791,21.0,5.999999999999999,Free,0.0,Everyone
Jumia online shopping,SHOPPING,4.3,11.999386672283602,8.1,7.0,Free,0.0,Teen
Blibli.com Online Shopping,SHOPPING,4.2,12.05282822159563,12.0,7.0,Free,0.0,Everyone
"Club Factory Everything, Unbeaten Price",SHOPPING,4.2,12.405501206225887,7.3,7.0,Free,0.0,Everyone
ZALORA Fashion Shopping,SHOPPING,4.2,11.86718148567165,15.0,7.0,Free,0.0,Everyone
Magazine Luiza Online Shopping,SHOPPING,4.3,11.600240129296937,22.0,7.0,Free,0.0,Everyone
ROMWE - Women's Fashion,SHOPPING,4.6,11.81334852522283,11.0,7.0,Free,0.0,Everyone
Buscapé - Offers and discounts,SHOPPING,4.4,11.59535301894354,8.3,7.0,Free,0.0,Everyone
11st,SHOPPING,3.8,10.794091177474298,20.0,7.0,Free,0.0,Everyone
Coupang,SHOPPING,4.6,12.638614513758913,38.0,7.0,Free,0.0,Everyone
Wemep - Special price representative (special / shopping / shopping app / coupon / shipping),SHOPPING,4.5,12.092327073337907,9.1,7.0,Free,0.0,Everyone
Target - now with Cartwheel,SHOPPING,4.1,11.133215819061775,24.0,7.0,Free,0.0,Everyone
Chilindo,SHOPPING,3.8,9.818147505369113,29.0,5.999999999999999,Free,0.0,Everyone
"Jingdong - pick good things, go to Jingdong",SHOPPING,3.3,9.125762395500885,98.0,5.999999999999999,Free,0.0,Teen
CheckPoints 🏆 Rewards App,SHOPPING,4.1,10.05134705577498,25.0,5.999999999999999,Free,0.0,Everyone
SnipSnap Coupon App,SHOPPING,4.2,9.207837241758064,18.0,5.999999999999999,Free,0.0,Everyone
Coupon Sherpa,SHOPPING,4.4,8.96098117384356,6.1,5.698970004336018,Free,0.0,Everyone
Gyft - Mobile Gift Card Wallet,SHOPPING,4.1,9.179984251961283,14.0,5.698970004336018,Free,0.0,Everyone
SavingStar - Grocery Coupons,SHOPPING,4.2,10.358345817580213,21.0,5.999999999999999,Free,0.0,Everyone
"Shopkick: Free Gift Cards, Shop Rewards & Deals",SHOPPING,4.3,12.272492208897999,43.0,7.0,Free,0.0,Everyone
Wish - Shopping Made Fun,SHOPPING,4.5,15.641838750703823,15.0,8.0,Free,0.0,Everyone
Key Ring: Cards Coupon & Sales,SHOPPING,4.1,10.6659508856554,23.0,5.999999999999999,Free,0.0,Everyone
"Ibotta: Cash Back Savings, Rewards & Coupons App",SHOPPING,4.5,12.663206310939287,52.0,7.0,Free,0.0,Everyone
"Kohl's: Scan, Shop, Pay & Save",SHOPPING,4.5,11.280501483369353,57.0,6.698970004336019,Free,0.0,Everyone
Stocard - Rewards Cards Wallet,SHOPPING,4.6,12.559279081142552,20.0,7.0,Free,0.0,Everyone
Nike,SHOPPING,4.7,11.11350703877837,40.0,5.999999999999999,Free,0.0,Everyone
Poshmark - Buy & Sell Fashion,SHOPPING,4.3,10.739717243235356,17.0,7.0,Free,0.0,Everyone
Mercari: The Selling App,SHOPPING,4.4,11.531580375067394,13.0,7.0,Free,0.0,Everyone
Blidz - Hunt Free Deals On Trending Items!,SHOPPING,4.4,7.413970290190444,33.0,4.698970004336019,Free,0.0,Everyone
SnipSnap Coupon App,SHOPPING,4.2,9.207837241758064,18.0,5.999999999999999,Free,0.0,Everyone
LivingSocial - Local Deals,SHOPPING,4.1,10.258466058337035,29.0,6.698970004336019,Free,0.0,Everyone
"Ebates: Cash Back, Coupons, Rewards & Savings",SHOPPING,4.5,10.525487757477535,31.0,5.999999999999999,Free,0.0,Everyone
Stocard - Rewards Cards Wallet,SHOPPING,4.6,12.559265032400441,20.0,7.0,Free,0.0,Everyone
Ratings by Consumer Reports,SHOPPING,4.3,8.13739583005665,13.0,5.0,Free,0.0,Everyone
HauteLook,SHOPPING,4.1,8.880863609867356,7.3,5.698970004336018,Free,0.0,Everyone
Nordstrom,SHOPPING,4.6,7.731053144007127,12.0,5.698970004336018,Free,0.0,Everyone
Modcloth – Unique Indie Women's Fashion & Style,SHOPPING,4.2,8.54110501146255,8.8,5.698970004336018,Free,0.0,Everyone
Fancy,SHOPPING,4.2,10.58998769037428,18.0,6.698970004336019,Free,0.0,Teen
Gyft - Mobile Gift Card Wallet,SHOPPING,4.1,9.179984251961283,14.0,5.698970004336018,Free,0.0,Everyone
"Twice: Buy, Sell Clothing",SHOPPING,4.2,7.351158226430694,21.0,5.0,Free,0.0,Everyone
"Shopkick: Free Gift Cards, Shop Rewards & Deals",SHOPPING,4.3,12.272492208897999,43.0,7.0,Free,0.0,Everyone
Slice: Package Tracker,SHOPPING,4.2,9.73896662036768,34.0,5.999999999999999,Free,0.0,Everyone
Wish - Shopping Made Fun,SHOPPING,4.5,15.641838750703823,15.0,8.0,Free,0.0,Everyone
LightInTheBox Online Shopping,SHOPPING,4.0,10.645091508364267,26.0,6.698970004336019,Free,0.0,Teen
Best Buy,SHOPPING,4.4,12.134125414216786,34.0,6.698970004336019,Free,0.0,Everyone
JackThreads: Men's Shopping,SHOPPING,4.0,9.479221814964246,2.7,5.999999999999999,Free,0.0,Teen
"Ibotta: Cash Back Savings, Rewards & Coupons App",SHOPPING,4.5,12.663206310939287,52.0,7.0,Free,0.0,Everyone
LivingSocial - Local Deals,SHOPPING,4.1,10.258466058337035,29.0,6.698970004336019,Free,0.0,Everyone
Zappos – Shoe shopping made simple,SHOPPING,4.5,10.705220043509515,20.0,6.698970004336019,Free,0.0,Everyone
Urban Outfitters,SHOPPING,4.2,8.332789468417959,23.0,5.698970004336018,Free,0.0,Teen
Amazon Shopping,SHOPPING,4.3,13.720324770422911,42.0,8.0,Free,0.0,Teen
Shopfully - Weekly Ads & Deals,SHOPPING,4.4,12.54049993552972,16.0,7.0,Free,0.0,Everyone
Slickdeals: Coupons & Shopping,SHOPPING,4.5,10.421775265533249,12.0,5.999999999999999,Free,0.0,Everyone
Wanelo Shopping,SHOPPING,4.6,11.453228537712102,6.5,5.999999999999999,Free,0.0,Everyone
Etsy: Handmade & Vintage Goods,SHOPPING,4.3,11.46709092862643,15.0,7.0,Free,0.0,Teen
Poshmark - Buy & Sell Fashion,SHOPPING,4.3,10.739717243235356,17.0,7.0,Free,0.0,Everyone
Target - now with Cartwheel,SHOPPING,4.1,11.133215819061775,24.0,7.0,Free,0.0,Everyone
ASOS,SHOPPING,4.7,12.110651459564894,22.0,7.0,Free,0.0,Everyone
ZALORA Fashion Shopping,SHOPPING,4.2,11.86718148567165,15.0,7.0,Free,0.0,Everyone
Fancy,SHOPPING,4.2,10.58998769037428,18.0,6.698970004336019,Free,0.0,Teen
Modcloth – Unique Indie Women's Fashion & Style,SHOPPING,4.2,8.54110501146255,8.8,5.698970004336018,Free,0.0,Everyone
Gyft - Mobile Gift Card Wallet,SHOPPING,4.1,9.179984251961283,14.0,5.698970004336018,Free,0.0,Everyone
JackThreads: Men's Shopping,SHOPPING,4.0,9.479221814964246,2.7,5.999999999999999,Free,0.0,Teen
LivingSocial - Local Deals,SHOPPING,4.1,10.258466058337035,29.0,6.698970004336019,Free,0.0,Everyone
Zappos – Shoe shopping made simple,SHOPPING,4.5,10.705220043509515,20.0,6.698970004336019,Free,0.0,Everyone
Wanelo Shopping,SHOPPING,4.6,11.453228537712102,6.5,5.999999999999999,Free,0.0,Everyone
Etsy: Handmade & Vintage Goods,SHOPPING,4.3,11.46709092862643,15.0,7.0,Free,0.0,Teen
Find&Save - Local Shopping,SHOPPING,4.0,8.434246270595311,6.2,5.698970004336018,Free,0.0,Everyone
Receipt Hog - Receipts to Cash,SHOPPING,4.5,11.19266510287629,19.0,5.999999999999999,Free,0.0,Teen
ShopSavvy Barcode & QR Scanner,SHOPPING,4.1,11.612091836464728,27.0,7.0,Free,0.0,Everyone
"Savory - Deals,Freebies,Sales",SHOPPING,4.4,7.772752716468742,1.1,5.0,Free,0.0,Everyone
JackThreads: Men's Shopping,SHOPPING,4.0,9.479221814964246,2.7,5.999999999999999,Free,0.0,Teen
Newegg Mobile,SHOPPING,4.5,10.477203464850332,16.0,5.999999999999999,Free,0.0,Everyone
REI – Shop Outdoor Gear,SHOPPING,4.4,8.263074835802596,8.8,5.0,Free,0.0,Everyone
Slickdeals: Coupons & Shopping,SHOPPING,4.5,10.421775265533249,12.0,5.999999999999999,Free,0.0,Everyone
Target - now with Cartwheel,SHOPPING,4.1,11.133215819061775,24.0,7.0,Free,0.0,Everyone
The Home Depot,SHOPPING,4.3,10.693557248751725,56.0,6.698970004336019,Free,0.0,Everyone
Wish - Shopping Made Fun,SHOPPING,4.5,15.64200650244452,15.0,8.0,Free,0.0,Everyone
Fancy,SHOPPING,4.2,10.58998769037428,18.0,6.698970004336019,Free,0.0,Teen
La La-Shop Designer Brands Street,SHOPPING,4.5,8.541495483939203,14.0,5.698970004336018,Free,0.0,Everyone
ASOS,SHOPPING,4.7,12.11078896537473,22.0,7.0,Free,0.0,Everyone
TouchNote: Cards & Gifts,PHOTOGRAPHY,4.1,9.864330837334935,28.0,5.999999999999999,Free,0.0,Everyone
"Shutterfly: Free Prints, Photo Books, Cards, Gifts",PHOTOGRAPHY,4.6,11.500002319679739,59.0,6.698970004336019,Free,0.0,Everyone
FreePrints – Free Photos Delivered,PHOTOGRAPHY,4.8,11.603679828238693,37.0,5.999999999999999,Free,0.0,Everyone
Groovebook Photo Books & Gifts,PHOTOGRAPHY,4.0,9.959820625876288,36.0,5.698970004336018,Free,0.0,Everyone
"Moony Lab - Print Photos, Books & Magnets ™",PHOTOGRAPHY,4.7,7.1853870155804165,9.5,4.698970004336019,Free,0.0,Everyone
"LALALAB prints your photos, photobooks and magnets",PHOTOGRAPHY,4.7,10.828222531192946,82.0,5.999999999999999,Free,0.0,Everyone
Snapfish,PHOTOGRAPHY,4.1,10.385851971480083,28.0,5.999999999999999,Free,0.0,Everyone
HD Camera - Best Cam with filters & panorama,PHOTOGRAPHY,4.5,10.570111070155717,9.7,6.698970004336019,Free,0.0,Everyone
"Face Filter, Selfie Editor - Sweet Camera",PHOTOGRAPHY,4.7,11.868037187715125,22.0,7.0,Free,0.0,Everyone
LightX Photo Editor & Photo Effects,PHOTOGRAPHY,4.7,12.466319284795885,17.0,7.0,Free,0.0,Everyone
HD Camera - Quick Snap Photo & Video,PHOTOGRAPHY,4.5,9.991544216356411,7.7,5.999999999999999,Free,0.0,Everyone
Waterfall Photo Frames,PHOTOGRAPHY,4.5,9.244645175668174,11.0,5.999999999999999,Free,0.0,Everyone
Photo frame,PHOTOGRAPHY,4.5,6.755768921984255,21.0,5.0,Free,0.0,Everyone
Huji Cam,PHOTOGRAPHY,4.4,10.603833757822766,19.0,6.698970004336019,Free,0.0,Everyone
HD Camera,PHOTOGRAPHY,4.3,10.81335771660736,8.7,6.698970004336019,Free,0.0,Everyone
Makeup Editor -Beauty Photo Editor & Selfie Camera,PHOTOGRAPHY,4.5,8.125039097367745,30.0,5.999999999999999,Free,0.0,Mature 17+
Makeup Photo Editor: Makeup Camera & Makeup Editor,PHOTOGRAPHY,4.4,9.261508658550582,25.0,5.999999999999999,Free,0.0,Everyone
Moto Photo Editor,PHOTOGRAPHY,3.3,8.158229916959494,17.0,6.698970004336019,Free,0.0,Everyone
Garden Photo Frames - Garden Photo Editor,PHOTOGRAPHY,4.4,7.530479995245536,13.0,5.698970004336018,Free,0.0,Everyone
Photo Frame,PHOTOGRAPHY,4.5,11.218232204815942,23.0,7.0,Free,0.0,Everyone
"Sweet Snap Lite - live filter, Selfie photo editor",PHOTOGRAPHY,4.5,8.044305406990638,22.0,5.698970004336018,Free,0.0,Everyone
"Selfie Camera: Beauty Camera, Photo Editor,Collage",PHOTOGRAPHY,4.7,10.373022321884237,9.1,5.999999999999999,Free,0.0,Everyone
Night Photo Frame,PHOTOGRAPHY,4.5,8.389359819906353,8.3,5.999999999999999,Free,0.0,Everyone
Selfie Photo Editor,PHOTOGRAPHY,4.6,9.365376374075716,19.0,5.999999999999999,Free,0.0,Everyone
BeautyPlus - Easy Photo Editor & Selfie Camera,PHOTOGRAPHY,4.4,14.965464356524215,53.0,8.0,Free,0.0,Everyone
My Photo Keyboard,PHOTOGRAPHY,4.3,10.935140614744478,17.0,7.0,Free,0.0,Everyone
Kids Photo Frames,PHOTOGRAPHY,4.6,9.6614159913364,10.0,5.999999999999999,Free,0.0,Everyone
"Pretty Makeup, Beauty Photo Editor & Snappy Camera",PHOTOGRAPHY,4.5,10.179640924163953,29.0,6.698970004336019,Free,0.0,Everyone
Photo Collage - Layout Editor,PHOTOGRAPHY,4.5,12.56300555619263,46.0,7.0,Free,0.0,Everyone
DSLR Camera Hd Ultra Professional,PHOTOGRAPHY,4.2,8.391629968440892,4.5,5.999999999999999,Free,0.0,Everyone
Snap Cat Face Camera,PHOTOGRAPHY,4.0,8.675051276031818,4.9,5.999999999999999,Free,0.0,Everyone
"Sweet Camera - Selfie Filters, Beauty Camera",PHOTOGRAPHY,4.7,12.358961100515288,24.0,7.0,Free,0.0,Everyone
Photo Frames,PHOTOGRAPHY,4.3,10.260392470028915,23.0,7.0,Free,0.0,Everyone
"Sweet Selfie - selfie camera, beauty cam, photo edit",PHOTOGRAPHY,4.6,13.96311816421041,25.0,8.0,Free,0.0,Everyone
"Candy selfie - photo editor, live filter camera",PHOTOGRAPHY,4.4,10.885959206069424,26.0,7.0,Free,0.0,Everyone
Open Camera,PHOTOGRAPHY,4.3,11.668903046424582,2.0,7.0,Free,0.0,Everyone
Beauty Makeup – Photo Makeover,PHOTOGRAPHY,4.3,9.986449073250474,19.0,5.999999999999999,Free,0.0,Everyone
Blur Image Background Editor (Blur Photo Editor),PHOTOGRAPHY,4.4,11.041657036202691,9.6,6.698970004336019,Free,0.0,Everyone
Muzy - Share photos & collages,PHOTOGRAPHY,4.4,11.158946882579238,13.0,6.698970004336019,Free,0.0,Teen
QuickPic - Photo Gallery with Google Drive Support,PHOTOGRAPHY,4.6,13.64964367738628,4.2,7.0,Free,0.0,Everyone
Flickr,PHOTOGRAPHY,4.3,12.436989903142344,16.0,7.0,Free,0.0,Mature 17+
"Shutterfly: Free Prints, Photo Books, Cards, Gifts",PHOTOGRAPHY,4.6,11.500002319679739,59.0,6.698970004336019,Free,0.0,Everyone
Camera for Android,PHOTOGRAPHY,4.2,12.390371413020816,9.5,7.0,Free,0.0,Everyone
